Item Name,Selling,M.R.P,Total Stock
MTR RAVA DOSA MIX 500G,128,130,2
MTR RICE IDLI 200G,64,65,4
MTR RICE SEVAI 165G,24,25,5
MTR RICE SEVAI 400G,49,50,1
MTR ROASTED VERMICELLI 180G,24,25,1
MTR SPECIAL GARAM MASALA 100G,51,52,13
MTR SPICE BISIBELABATH MASALA 100G,63,65,6
MTR SPICE CHANA MASALA 100G,84,85,14
MTR SPICE CHILLI POWDER 100G,39,40,5
MTR SPICE CHUTNEY POWDER 100G,63,65,9
MTR SPICE CHUTNEY POWDER 200G,103,105,2
MTR SPICE CORIANDER POWDER 100G,30,32,7
MTR SPICE PARUPPU PODI 200G,98,100,3
MTR SPICE PULIOGARE POWDER 100G,68,70,2
MTR SPICE PULIOGARE POWDER 200G,113,115,0
MTR SPICE RASAM POWDER 100G,68,70,10
MTR SPICE SAMBAR POWDER 100G,65,67,7
MTR SPICE TURMERIC POWDER 100G,30,32,4
MTR UPMA MIX170G,44,45,0
MTR VADA MIX 200G,103,105,5
MTR VANGIBATH 100G,59,60,4
MTR VERMICELLI 150G,15,16,37
MTR VERMICELLI 400G,46,47,40
MTR VERMICELLI 850G,78,80,5
MUESLI FRUIT MAGIC 500G,306,315,2
MUESLI NO ADD SUGAR 500G,293,300,0
MUESLI NUTS DELIT 160G,98,99,0
MUG TREAT BROWNIE MIX 100/-,98,100,2
MUG TREAT CHOCOLATE CAKE MIX 100/-,98,100,0
MUGI DISH WASH GEL 1+1 230ML,83,85,0
MUGI DISHWASH BAR 10/-,10,10,48
MUGI FRESH BLACK 5*PCS,14,15,34
MUGI FRESH BLUE 5*PCS,14.5,15,2
MUGI FRESH FAB CON BLUE 400ML,107,110,2
MUGI FRESH FAB CON BLUE 800ML,165,215,2
MUGI FRESH FAB CON PINK 400ML,107,110,0
MUGI FRESH FAB CON PINK 800ML,165,215,2
MUGI MILA F.LOAD 1L,370,380,6
MUGI MILACOMBO 1LTR 1+1,290,340,17
MUGI SPOTLESS TOILET CLEANER 450ML,77,79,0
MUGI ULTRA 2L POUCH,390,399,3
MUGI ULTRA COMBO 1LTR 1+1,410,430,2
MUGI ULTRA COMBO 500ML 1+1,215,219,2
MUGI ULTRA LIQUID DETERGENT 200ML,49,50,1
MUKTHIKA H/B RICE 10 KG,415,456,1
MUNCH 10/-,10,10,318
MUNCH 100/-,99,100,0
MUNCH 5/-,5,5,"1,653.00"
MUNCH 5/- BOX,117,120,0
MUNCH CRIP-POP 10/- BOX,277,280,0
MUNCH EXTRA 5/-,5,5,306
MUNCH FRUIT O NUT 30/-,29.5,30,0
MUNCH MAHA 10/=,10,10,223
MUNCH NUTS 20/-,20,20,32
MUNCH TRIO 4 10/-,10,10,195
MURALI PICKLE 100G,19,20,5
MURALI PICKLE 200G,19,20,0
MURUGAN IDLI 1KG,50,55,4
MUSCOTH HALWA AJJ,57,62,5
MUSCT DATES 250G,109,115,1
MUSESLI FRUIT/NUT 99/-,97,99,0
MUSHROOM,50,60,1
MUSHROOM CHIPPI 65/-,55,65,4
MUSHROOM II 200G,43,60,7
MUSK MELON/MULAM PALAM,0,0,0
MUSK ROLL ON 8ML,85,100,0
MUSTARD B 100G,15,22,27
MUSTARD B 100G OLD,16,22,470
MUSTARD B 250G,40,45,13
MUSTARD B 250G OLD,40,45,23
MUSTARD B 50G,8,12,37
MUSTARD B 50G OLD,8,12,321
MUSTARD B BLUK,120,130,13.95
MUSTARD S 100G,16,18,11
MUSTARD S 100G OLD,16,18,1
MUSTARD S 250G,30,40,28
MUSTARD S 250G OLD,40,50,0
MUSTARD S 50G,8,12,19
MUSTARD S 50G OLD,8,10,368
MUSTARD S BULK,110,130,101.45
MUYUM MILLET PEANUT CHIKKI,10,10,6
MW PLASTIC WALL HOOK -017,160,169,3
MW PLASTIC WALL HOOK -029,85,89,2
MW PLASTIC WALL HOOK -044,99,109,3
MW PLASTIC WALL HOOK -056,115,129,3
MW SS ELEGANT HAND MIXER,140,149,3
MW SS ELEGANT MASHER,150,169,3
MW SS ELEGANT WHISKER B,140,159,3
MW SS RICE OVAL,99,110,3
MW SS TEA STRAINER -03,90,99,2
MYSOOR DHAL 250G,30,40,8
MYSOOR DHAL 500G,60,70,7
MYSOOR DHAL BULK,120,150,3.25
MYSORE DHAL 250G OLD,26,32,9
MYSORE DHALL 1 KG OLD,104,110,16
MYSORE DHALL 500G OLD,52,60,5
MYSORE SANDAL 125GM,68,69,28
MYSORE SANDAL 150GM,77,78,19
MYSORE SANDAL 75GM,41,42,31
MYSORE SANDAL AGARBATHI,14.5,15,0
MYSORE SANDAL AGARBATHI 10/,10,10,13
MYSORE SANDAL AGARBATHI 125GM,53,55,6
MYSORE SANDAL BABY SOAP 75G,39,40,6
MYSORE SANDAL CARBO SOAP 150G,24,25,0
MYSORE SANDAL CENTENIAL SOAP 100G,97,100,8
MYSORE SANDAL CLASSIC SOAP 75G,44,45,12
MYSORE SANDAL DHOOP 15/-,14.5,15,15
MYSORE SANDAL DHOOP 30/-,29,30,22
MYSORE SANDAL FRESHNOL 1 LIT(1+1),127,130,3
MYSORE SANDAL GOLD 125G,98,100,10
MYSORE SANDAL GOLD TRIO 135G,223,240,0
MYSORE SANDAL HAND WASH AQUA 250ML,72,75,0
MYSORE SANDAL HAND WASH HERBAL 250ML,72,75,0
MYSORE SANDAL HAND WASH LAVENDER 250ML,72,75,0
MYSORE SANDAL HAND WASH MOUNTAIN,72,75,2
MYSORE SANDAL HAND WASH ROSE 250ML,88,90,3
MYSORE SANDAL HAND WASH STRWBERRY 250ML,72,75,0
MYSORE SANDAL HAND WASH TULSI 250ML,72,75,0
MYSORE SANDAL HERB SOAP 100G,24,25,10
MYSORE SANDAL JAS ROSE 450G,185,190,2
MYSORE SANDAL JASMINE 150G,68,70,2
MYSORE SANDAL KLEENOL 1 LIT,114,120,4
MYSORE SANDAL LAVENDER SOAP 150G,65,70,5
MYSORE SANDAL ROSE 150GM,58,60,5
MYSORE SANDAL TALC 100GM,44,45,3
MYSORE SANDAL TALC 300GM,108,110,2
MYSORE SANDAL TRIO 450G,238,243,4
N. POOJA JASMINE 85G,58,60,8
N. POOJA SAAHAT 85G,63,65,6
N. POOJA SANDAL 85G,58,60,6
N. POOJA SPARSHA 85G,63,65,7
N.POWER COOL MINT,35,36,10
N.POWER GLY HONEY,35,36,19
N.POWER TULSI ALOE VERA,35,36,14
NABATI COCOLAVA 10/-,10,10,117
NABATI NEXTAR SOFT BRONIES,10,10,6
NAGA ATTA 1KG,60,62,18
NAGA ATTA 500KG,31,31,12
NAGA IDIYAPPAM FLOUR 500G,42,43,11
NAGA MAIDA 1KG,63,65,45
NAGA MAIDA 500G,32,33,86
NAGA RAGI FLOUR 500G,38,40,2
NAGA RAVA 200G,17,18,0
NAGA RAVA DOSA MIX,45,48,4
NAGA RAVA IDLI MIX,57,60,0
NAGA RAVA PAYASAM MIX,87,90,9
NAGA RAVA UPMA MIX,49,52,3
NAGA RAVAI 1KG,75,78,45
NAGA RAVAI 500G,37,39,150
NAGA RICE FLOUR 500G,34,36,7
NAGA SAMBA RAVA 200G,27,28,0
NAGA SAMBA RAVA 500G,65,67,74
NAIL CUTER,48,49,1
NAKSHATRA POOJA OIL 500ML,115,125,9
NAMAD GROUNDNUT OIL 500ML,140,145,1
NANA KARUPU KAVUNI 500G,130,140,1
NANA KUTHIRAIVALI 500G,75,80,2
NANA LITTLE MILLET,75,80,2
NANA MAPILLAI SAMBA 500G,66,70,2
NANA PANIVARAGU 500G,78,80,1
NANA THINAI 500G,66,70,3
NANA VARAGU 500G,66,70,1
NANDHU GINGE OIL 500ML,165,195,9
NARASU JAGGERY POWDER 1KG,85,90,10
NARASU JAGGERY POWDER 250GM,20,21,1
NARASU JAGGERY POWDER 500GM,38,41,0
NARASU VERMICILLI 180G,16,17,19
NARASUS DELITE FILTER COFFEE 5/-,5,5,0
NARASUS EX SNG 200G,130,134,9
NARASUS INSTANT JAR 100G,149,150,0
NARASUS INSTANT S 50G,73,77,0
NARASUS INSTANT SPOUCH 50G,68,70,11
NARASUS INSTANT STRONG COFFE 10/-,10,10,28
NARASUS INSTANT STRONG COFFE 2/-,2,2,197
NARASUS INSTANT STRONG COFFE 5/-,5,5,15
NARASUS JAGGERY POWDER 500G,43,46,11
NARASUS P.I 100G,165,170,0
NARASUS P.I 50G,94,97,0
NARASUS PB 100G,72,73,14
NARASUS PB 200G,142,145,8
NARASUS PB 26/-,25,26,10
NARASUS PB 500G,335,347,0
NARASUS PURE IN POUCH 50G,118,120,16
NARASUS RAGI VERMICILI 180G,19,20,12
NARASUS SUKU COFFEE 200G,100,102,3
NARASUS SUKU COFFEE 50G,20,22,6
NARASUS UDHAYAM 500G,275,282,3
NARASUS UM 100G,55,57,12
NARASUS UM 200G,110,113,5
NARASUS UM 50G,24.5,25,28
NARASUS WHEAT VERMICILI 180G,24,26,0
NARIMARK NANNARI SHERBET 115/-,110,115,1
NARPADHAM CURRY LEAVES PODI,67,70,6
NARPADHAM IDLY PODI,58,60,4
NARPADHAM MINT LEAVES PODI,82,85,5
NARPADHAM MORINGA LEAVES PODI,81,85,5
NARPADHAM PARUPPU PODI,63,65,3
NARPADHAM PIRANDAI PODI,85,90,2
NARPADHAM PULIYOTHARAI PODI,78,80,5
NARPADHAM VALLARAI PODI,85,90,9
NARTHANGAI 40/-,39,40,1
NARTHANKA VATHAL 100G,25,30,24
NATARAJ 621 BOLD PENCIL BOX 40/-,38,40,6
NATARAJ 621 ERASER 20/-,19,20,8
NATARAJ BALL PEN,24,25,14
NATARAJ FESTA PENCIL BOX 50/-,48,50,5
NATARAJ FLURO BALL PEN,58,60,4
NATARAJ FLURO PENCIL BOX 50/-,48,50,7
NATARAJ GEN PEN,24,25,18
NATARAJ GRIP WRITE PEN BLUE 10/-,10,10,16
NATARAJ ITIP GEL 10/-,10,10,3
NATARAJ SCALE 30CM,12,12,16
NATARAJ SMART TIP BALL PEN 10/-,10,10,16
NATARAJ ULTIMAX GEL PEN 10/-,10,10,10
NATARAJ WILD ERASER SET10/-,10,10,0
NATIONAL KERALA PAPADAM,50,52,6
NATRAJ BEST OF LUCK KIT 12/-,12,12,28
NATRAJ SPARK PEN 25/-,24,25,15
NATRAJ SPEEDON PEN,24,25,10
NATTU EGG BOX,75,82,16
NATTU SAKARAI 500G,48,50,43
NATURAL HR OIL BHRINGRAJ 210ML,170,179,4
NATURAL SAMBARANI POW,38,40,16
NATURAL TATTVA ROCK SALT 500G,48,50,2
NATURE BOX IDLY/DOSA BATTER 1L,58,60,0
NATURE POWER 125GM(HERB),33,34,45
NATURE POWER 125GM(LAVEN),35,36,47
NATURE POWER 125GM(LIME),35,36,61
NATURE POWER 125GM(PAP AURA),44,45,42
NATURE POWER 125GM(ROSE),35,36,46
NATURE POWER 125GM(SAND),35,36,42
NATURE PRODUCT NEEM EXTRACT 1KG,98,99,1
NATURE PRODUCT NEEM EXTRACT 500ML,49,50,1
NATURE PRODUCT NEEM EXTRACT LIQUID 250ML,54,55,5
NATURE PRODUCT NEEM EXTRACT LIQUID 500ML,102,105,10
NATURES ALOVERA GEL 100GM,92,100,12
NATURES ALOVERA GEL 50GM,52,55,0
NATURES ALOVERA WITH NEEM GEL,54,55,5
NATURES BST FENU GREEK 250G,21,22,0
NATURES CHARCOAL FACE BACK 60G,98,100,6
NATURES CHARCOAL FACE SCRUB 60G,95,100,3
NATURES CHARCOAL FACE WASH 60G,74,75,17
NATURES CHARCOAL P O M 60G,122,125,1
NATURES CHARCOAL PEEL MASK 65ML,98,100,3
NATURES DAILY DETAN FACE WASH 60G,83,85,0
NATURES DIAMOND BRIGHTENING FACIL KIT,253,260,1
NATURES FLAWLESS PAPAYA FACIAL KIT,253,260,1
NATURES GENTLE FRUIT FACIAL KIT,253,260,1
NATURES GLOWING GOLD FACIAL KIT,253,260,0
NATURES NEEM ALOE GEL FACE WASH 60G,64,65,3
NATURES ORANGE LIME GEL FACE WASH 60G,64,65,3
NATURES PAPAYA FACE WASH 65/-,64,65,2
NATURES PEARL WHITENING FACIAL KIT,253,260,1
NATURO APPLE 5/-,5,5,69
NATURO APPLE 50/-,48,50,6
NATURO ASSORTED 10G*6,30,30,12
NATURO ASSORTED PACK 110G,48,50,2
NATURO FRUIT JAM 25/-,23.5,25,0
NATURO GUAVA 50/-,48,50,0
NATURO GUAVA5/-,5,5,59
NATURO MANGO 10/-,10,10,2
NATURO MANGO 10G*6,30,30,12
NATURO MANGO 50/-,49,50,19
NATURO MANGO BLAST 100G,49,50,36
NATURO MANGO FRUITBITS 135G,99,100,1
NATURO MANGO FRUITBITS 180G,98,100,0
NATURO MANGO MULTI PACK 66G,29,30,0
NATURO MANGO PACK 110G,48,50,1
NATURO MANGO PACK 5/-,5,5,138
NATURO MIXED FRUIT 5/-,5,5,78
NATURO PINE APPLE 5/-,5,5,3
NATURO RAW MANGO 5/-,5,5,42
NATURO STRAWBERRY 50/-,48,50,1
NATURO WALLNUT 200G,343,345,0
NAVARATAN MIXTURE 150G,43,45,0
NAVI CUP SAMBRANI,71,72,0
NAVI SAMBRANI 12/-,11.5,12,17
NAVIN CUP SAMBRANI 32/-,31,32,14
NEEM TOOTH PASTE  200GM,88,90,3
NEEM TOOTH PASTE 100G + 25GM EXTRA,54,55,6
NEEM TOOTH PASTE 25GM,10,10,0
NEL PORI 80G,19,20,0
NESCAFE CLA 25G JR,78,80,2
NESCAFE CLAS 50G,143,145,10
NESCAFE CLAS JAR 50G,168,170,7
NESCAFE CLASS JR 100G,286,290,0
NESCAFE CLASS JR 200G,530,540,0
NESCAFE GOLD 50G,290,295,2
NESCAFE GOLD BLEND DECAF RICH AN SMOOTH COFFEE 100G,580,600,1
NESCAFE GOLD BLEND RICH AN SMOOTH COFFEE 100G,455,475,0
NESCAFE GOLD COFFE KIT,150,150,0
NESCAFE HAZELNUT 180ML,44,45,4
NESCAFE INTENSE CAFE 180ML,44,45,7
NESCAFE SUN AROMA 100G,177,180,4
NESCAFE SUNRISE 10/-,10,10,36
NESCAFE SUNRISE 100G,195,200,5
NESCAFE SUNRISE 2/-,2,2,254
NESCAFE SUNRISE 200G JAR,450,455,3
NESCAFE SUNRISE 5/-,5,5,80
NESCAFE SUNRISE 50G,88,90,20
NESCAFE SUNRISE 70G,88,90,12
NESCAFE SUNRISE JAR 50G,99,100,12
NESCAFE SUNRISE RICH AROMA 175/-,188,190,8
NESCAFE SUNRISE RICH AROMA INSTANT COFFEE 200G,360,365,8
NESCAFFE CHILLED LATTE 180ML,44,45,4
NESTEA LEMON FLAVOUR 200ML,29,30,6
NESTEA LEMON FLAVOUR 400G,195,200,10
NESTLE A+ SLIM FAT FREE MILK 1L,88,89,12
NESTLE A+MILK NOURISH 180ML,16,17,11
NESTLE A+MILK NOURISH 1L,82,83,10
NESTLE BABY CEREAL RICE 300G,135,137,0
NESTLE BAR ONE CHO 10/-,10,10,0
NESTLE BAR ONE CHO 5/-,5,5,27
NESTLE BAR ONE DOUB,19,20,1
NESTLE CERALAC 5 GRAINS FRUITS 300G,266,267,0
NESTLE CERALAC 5 GRAINS VEG 300G,284,288,1
NESTLE CERALAC WH APP CAR 300G,200,205,2
NESTLE CEREGROW MILK AND FRUITS,293,297,2
NESTLE CEREL WHEAT HONEY DATES,262,268,9
NESTLE CERELA MULTI  FRUT 300G,260,264,4
NESTLE CERELA MULTI DAL VEG 300G,260,264,0
NESTLE CERELA RICE 300G,208,210,2
NESTLE CERELA W APP CHERY 300G,240,245,2
NESTLE CERELA W+RICE+ MIX 300G,250,254,2
"NESTLE CERELA W,R,MIX VEG 300G",262,268,1
"NESTLE CERELA WHEAT 6, 300G",200,205,2
NESTLE CERELA WHEAT APP 300G,210,215,2
NESTLE CERELAC KHICHADI WITH VEG GHEE,250,254,2
NESTLE CERELAC RAGI APPLE 300G,254,258,2
NESTLE CERELAC RICE VEG 300G,250,254,3
NESTLE CERELAC WHEAT HONEY DATES 300G,250,254,0
NESTLE CERELAC WHEAT ORANGE,229,231,7
"NESTLE CLASS 16, 20/-",19.5,20,2
NESTLE CLASSIC CHO 10/-,10,10,3
NESTLE COFF MATE 450G,240,250,1
NESTLE EVERYDAY 10/-,10,10,10
NESTLE EVERYDAY 200G,108,110,12
NESTLE EVERYDAY 400G,215,218,4
NESTLE EVERYDAY GHEE 1LT,495,500,5
NESTLE FOX FRUIT PK 90G,45,50,2
NESTLE FOX FRUIT TIN 180G,138,140,2
NESTLE FOX MIN PK 90G,49,50,0
NESTLE KIT KAT 10/-,10,10,208
NESTLE KIT KAT 55G,44,45,2
NESTLE KIT KAT GREAT VALUE PACK,158,160,1
NESTLE KITKAT 27G 20/-,20,20,60
NESTLE KITKAT BFF 37G,29,30,43
NESTLE KITKAT MANGO FLAVOUR,29.5,30,7
NESTLE KOKO CRUNCH VARIETY PACK,59,60,6
NESTLE KOKO KRUNCH 20G,10,10,27
NESTLE KOKO KRUNCH 350G,155,160,0
NESTLE KOKO KRUNCH BAR 30/-,29.5,30,0
NESTLE KOKO KUNCH MAXX 20/-,19.5,20,28
"NESTLE LOCTOGEN 1, 400G",370,375,4
"NESTLE LOCTOGEN 2, 400G",345,350,3
"NESTLE LOCTOGEN 3, 400G",335,340,2
"NESTLE LOCTOGEN 4, 400G",335,340,2
NESTLE MILK MAID 400G,117,119,0
NESTLE MILKBAR 27.5G,20,20,27
NESTLE MILKBAR 45G,44,45,10
NESTLE MILKMAID TIN 400G,130,132,20
NESTLE MUNCH 10/-,10,10,1
NESTLE MUNCH 5/-,5,5,16
NESTLE NAN PRO 1,680,690,2
NESTLE NAN PRO 4,575,580,1
NESTLE NANPRO 2,650,660,1
NESTLE NESPLUS CORN FLAKES 475G,175,180,0
NESTLE NESQUIK PDR 300G,300,325,3
NESTLE NON PRO FF POW 3,640,650,1
NESTLE NON PRO IF POW 400G,590,595,0
NEUTRO DEEP CLEAN FACE 50ML,128,130,3
NEUTRO DEEP CLEANING FOAMING CL 50ML,117,119,0
NEUTRO GENA BRIGHTEN CLEANSER 100G,340,345,1
NEUTRO GENA DEEP CLEAN FACIAL CLEANSER 200G,390,399,0
NEUTROGENA DRY TOUCH 88ML,645,650,1
NEW GLUCO PLUS C,35,38,0
NICE BISCUITS 450G,48,49,12
NICE CLOTH BRUSH,20,25,11
NICE STEEL BROOMS,130,175,13
NICE TIME BISCUITS 10/-,10,10,12
NIHAR NAT SHANTI BADAM OIL 140ML,36,37,1
NIHAR NATURAL COCONUT OIL 200ML,82,84,0
NIHAR NATURAL COCONUT OIL 98ML,41,42,2
NIMBU MASALA 150G,29,30,0
NIMYLE FLOUR HERBAL CLEANER 1L,147,156,1
NIMYLE FLOUR HERBAL CLEANER 200ML,37,38,101
NIMYLE HERBAL 475ML,82,84,6
NIMYLE HERBAL 975ML,160,165,16
NIMYLE LEMONGRASS FLOOR CLEANER 500ML,82,84,2
NIMYLE LEMONGRASS FLOOR CLEANER 975ML,146,156,3
NIPPO AA 15/-,15,16,248
NIPPO AAA 15/-,15,16,321
NIPPO HYPER D BATTERY 25/-,24,25,25
NIPPO LED BULB 9W,140,160,8
NIPPO MOSQUITO MINI BAT,520,599,9
NIPPO TOURCH PRITHVI,98,100,3
NIPPO TOURCH ROCKY,130,135,3
NIPPO TOURCH TRITON,195,200,3
NIRAPARA APPAM PODI 500G,51,53,0
NIRAPARA BROKEN MATTA 500G,50,52,0
NIRAPARA CHEMBA PUTTU PODI 500G,65,69,0
NIRAPARA CORN PUTTU PODI 500G,53,55,0
NIRAPARA FISH PICK 400G,199,202,0
NIRAPARA INSTANT IDIYAPPAM 100GM,35,36,1
NIRAPARA PAL APPAM PODI 500G,57,59,0
NIRAPARA PRAWN PICKLE 400G,205,212,0
NIRAPARA PUTTU PODI 500G,51,53,0
NIRAPARA SAMBA WHEAT PUTTU PODI,67,69,0
NIRMAL 3 IN 1 MASALA 50G,49,50,1
NIRMAL FACE CHANA DAL FACE PACK,48,50,0
NIRMAL FACE CHANA DAL POWDER 100G,38,40,7
NIRMAL FACE GREEN GRAM POWDER 100G,38,40,2
NIRMAL FENUGREEK POWDER 50GM,30,35,1
NIRMAL GREEN ARAPU POWDER,28,30,0
NIRMAL HERBAL 3 IN 1 NATURAL FACE PACK,200,225,3
NIRMAL HERBAL FENUGREEK POWDER 100GM,70,75,0
NIRMAL HERBAL VETIVER,55,60,21
NIRMAL KASTURI MANJAL 50GM,30,35,0
NIRMAL KUMKUM MAROON 50G,30,35,8
NIRMAL KUMKUM RED 50G B,30,35,10
NIRMAL MULTHANI MITTI VETTIVERU,49,50,0
NIRMAL NEEM MULTANI MITTI,49,50,0
NIRMAL NO SUGAR HERBALS MIXED,90,100,0
NIRMAL POOSU MANJAL,30,35,5
NIRMAL SUKKU POWDER 50G,40,45,0
NITHYA POOJA 6 IN ONE 65/-,63,65,5
NIVEA ACNE FACEWASH 50GM,98,99,0
NIVEA ALOE BODY CREAM 100ML,112,115,0
NIVEA ALOE BODY CREAM 50ML,48,49,10
NIVEA ALOE HYDRATION LOTION 200ML,270,275,3
NIVEA ALOE HYDRATION LOTION 400ML,350,360,1
NIVEA ALOE PROTECTION 200ML,270,275,1
NIVEA ALOE PROTECTION 75ML,123,125,1
NIVEA B WASH CREAM SOFT 250ML,194,199,1
NIVEA BERRY SHINE LIP BALM,190,199,0
NIVEA BIO ALOE VERA ROOL ON 50ML,245,250,3
NIVEA BIO GREEN TEA DEO 75ML,245,250,4
NIVEA BO DEO FR LILY SAN 120ML,223,230,1
NIVEA BO DEO FRE ROSE CARE 120ML,223,230,0
NIVEA BO DEO WH MUSK CR 120ML,207,230,2
NIVEA BODY LOTION 200ML,295,299,8
NIVEA BODY LOTION 350ML,380,399,6
NIVEA BODY LOTION ALOE HYDRA 75ML,95,99,2
NIVEA BODY LOTION EX WHITEN SPF 15 75ML,112,115,0
NIVEA BODY MILK 75ML,77,79,4
NIVEA BODY MILK SHEA SMOOTH,420,425,1
NIVEA CHERRY SHINE LIP BALM,194,199,1
NIVEA COCOA NOURISH 400ML,445,449,1
NIVEA COCOA NOURISH LOTION 200ML,270,275,3
NIVEA CREME 200ML,275,285,1
NIVEA CREME 20ML,34,35,8
NIVEA CREME 30ML,53.5,55,6
NIVEA CREME 60ML,115,120,6
NIVEA CREME CARE (BLUE)125GM,84,85,0
NIVEA CREME CARE (BLUE)75GM,52,54,1
NIVEA CREME CARE 150G,88,90,6
NIVEA CREME SMOOTH BODY WASH 250ML,195,199,0
NIVEA CREME SOFT 100ML,170,175,8
NIVEA CREME SOFT 125G,82,85,0
NIVEA CREME SOFT 150G,88,90,3
NIVEA CREME SOFT 250G,125,128,0
NIVEA CREME SOFT 300G,160,162,0
NIVEA CREME SOFT SOAP 75G,52,54,1
NIVEA CREME SOFT SOAP COMBO 170/-,168,170,3
NIVEA DEEP ACNE FACE WASH 50G,103,105,6
NIVEA DEO ALOE VERA 50ML,245,250,2
NIVEA DEO GREEN TEA 50ML,245,250,4
NIVEA DEO MILK DRY 40ML,224,225,0
NIVEA DEO MILK FRESH 40ML,224,225,2
NIVEA DEO MILK SENSITIVE 40ML,224,225,0
NIVEA DEO WHITI SENSI 150ML,215,225,4
NIVEA DOU SUM FR 100ML,225,250,4
NIVEA ENERGY DEEP IMPACT,179.1,199,2
NIVEA EX HYDRA B LOT 75ML,77,79,1
NIVEA FACE WASH BESAN 100ML,183,185,3
NIVEA FACE WASH BESAN 50ML,89,90,4
NIVEA FACE WASH HONEY 100ML,183,185,1
NIVEA FACE WASH HONEY 50ML,98,99,3
NIVEA FACE WASH ROSE 100ML,173,175,3
NIVEA FACE WASH ROSE 50ML,97,99,5
NIVEA FACE WASH SAFFRON 100ML,180,185,3
NIVEA FACE WASH SAFFRON 50ML,97,99,2
NIVEA FACE WASH TURMERIC 100G,183,185,2
NIVEA FACE WASH TURMERIC 50G,97,99,3
NIVEA FREASH PETAL CARE DEO 120ML,247,250,0
NIVEA FRESH ACT ROOL ON 50ML PACK,295,298,0
NIVEA FRESH ALOE S GEL 250ML,189,199,0
NIVEA FRESH COMFORT DEO 150ML,179.1,199,4
NIVEA FRESH ENERGY 120ML,225,250,0
NIVEA FRESH FLOWER DEO 150ML,179.1,199,3
NIVEA FRESH ICE COOL 120ML,225,250,0
NIVEA FRESH INTENSE 120ML,235,250,1
NIVEA FRESH NATURAL DEO 150ML,179.1,199,4
NIVEA FRESH NATURAL ROLL ON 50ML,195,199,3
NIVEA FRESH NATURAL ROLLON 25ML,96,99,1
NIVEA FRESH OCEAN DEO 150ML,179.1,199,2
NIVEA GEL BODY LOTION ALOE VERA 200ML,290,299,3
NIVEA GEL BODY LOTION ALOE VERA 75ML,125,129,2
NIVEA GEL BODY LOTION ROSE WATER 200ML,290,299,3
NIVEA GEL BODY LOTION ROSE WATER 75ML,125,129,3
NIVEA GUAVA SHINE LIP BALM,195,199,2
NIVEA MEN ACNE FACEWASH 100GM,194,199,3
NIVEA MEN ACT CLEAN S GEL 250ML,189,199,3
NIVEA MEN ACT POWER BOOST DEO 150ML,179.1,199,4
NIVEA MEN AFTER SHAVE BALM 100ML,296,299,1
NIVEA MEN ALL IN 1 CHAR FACE WASH 100GM,245,250,3
NIVEA MEN ALL IN 1 FACE WASH 50GM,127,130,4
NIVEA MEN COOL KICK DEO 150ML,189,210,1
NIVEA MEN COOL KICK ROLL ON 25ML,97,99,0
NIVEA MEN COOL KICK ROLL ON 50ML,195,199,0
NIVEA MEN COOL KICK S GEL 250ML,194,199,2
NIVEA MEN CREAM 75ML,195,199,4
NIVEA MEN CREME 30ML,68,69,0
NIVEA MEN DARK SP REDU 50GM,108,110,4
NIVEA MEN DARK SPORT RED CREME 30ML,97,99,0
NIVEA MEN DARK SPOT REDU FACE WASH 100GM,220,225,3
NIVEA MEN DEEP IMPACT DEO 150ML,200,210,5
NIVEA MEN DEEP IMPACT FACE WASH 100G,245,250,2
NIVEA MEN DEEP IMPACT IN CLE 100GM,220,225,3
NIVEA MEN DEEP IMPACT ROLL ON 50ML,194,199,0
NIVEA MEN DEEP IMPACT SHOWER GEL 500ML,390,399,3
NIVEA MEN DUO ACT FR BODY 100ML,270,279,3
NIVEA MEN ENER DE IMPACT ROLL ON 50ML,190,199,3
NIVEA MEN ENERGY SHOWER GEL 250ML,195,199,0
NIVEA MEN FRESH ACT DEO 150ML,215,225,5
NIVEA MEN FRESH ACTIVE ROLL ON 25ML,97,99,2
NIVEA MEN FRESH ACTIVE ROLL ON 50ML,190,199,1
NIVEA MEN FRESH FACE MOISTURISER 30ML,92,95,2
NIVEA MEN FRESH FACE MOISTURISER 75ML,185,190,1
NIVEA MEN OIL CON FACE WASH 50GM,97,99,3
NIVEA MEN OIL CONDITIONER FACE WASH 100GM,194,199,3
NIVEA MEN PROTEC 25ML,96,99,7
NIVEA MEN PROTEC 50ML,190,199,3
NIVEA MEN PROTECT CARE DEO 150ML,220,225,2
NIVEA MEN PROTECT CARE SHOWER GEL 250ML,194,199,3
NIVEA MEN PURE IMPACT S GEL 250ML,189,199,3
NIVEA MEN PURE IMPACT SHOWER GEL 199/-,195,199,2
NIVEA MEN ROLLON 25ML(2+1),193,198,0
NIVEA MEN SENSITIVE AFTER SHAVING LOTION 100ML,245,249,0
NIVEA MEN SENSITIVE COOL AFTER SHAVING LOTION 100ML,265,269,0
NIVEA MEN SILVER PROTECT 150ML,200,210,3
NIVEA MEN SILVER PROTECT ROLL ON,184,185,2
NIVEA MEN SPORT DEO 150ML,189,210,0
NIVEA MEN SPRINT 120ML,207,230,1
NIVEA MEN VITALITY FRESH 250ML,194,199,3
NIVEA MEN WHITENING COOL 75ML,121,125,2
NIVEA NATURALLY LAVENDER BODAY LOTION 200ML,290,299,2
